symbol,shortName,longName,longBusinessSummary,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
OMC,Omnicom Group Inc.,Omnicom Group Inc.,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",Advertising Agencies,Communication Services,11516600320.0,19824400384.0,0.00318,0.28710978776160756,BBB+,BBB+,0.0015
CCO,"Clear Channel Outdoor Holdings,","Clear Channel Outdoor Holdings, Inc.","Clear Channel Outdoor Holdings, Inc. operates as an out-of-home advertising company in the United States and Singapore. The company operates in two segments, America and Airports. It offers advertising services through billboards, including bulletins and posters, as well as spectaculars, which are customized display structures with videos, three-dimensional elements and moving parts; street furniture displays, such as advertising surfaces on bus shelters, kiosks, news racks, and other public structures; transit displays in rail stations and on buses, trains, and trams; and wallscapes, as well as advertising solutions to commercial and private airports. The company offers solutions, such as RADARView, an audience and campaign planning tool, which uses historical mobile location data; RADARConnect, a campaign amplification solution that delivers supportive advertisements across mobile and other devices and extends the reach; RADARProof, a campaign measurement and attribution solutions, which analyzes anonymized and/or aggregated data; and RADARSync, a data integration platform designed to enable customized application of the RADAR tools and privacy-compliant sharing of RADAR insights with analytics platforms. It has strategic alliance with FootballCo Media Limited to provide real-time tournament content on digital screens across the United States. The company was formerly known as Eller Media Company and changed its name to Clear Channel Outdoor Holdings, Inc. in August 2005. Clear Channel Outdoor Holdings, Inc. was incorporated in 1995 and is headquartered in San Antonio, Texas.",Advertising Agencies,Communication Services,6442229760.0,1643824000.0,-0.05546,0.6496129645776589,CCC+,B-,0.15
DNTUY,Dentsu Group Inc.,Dentsu Group Inc.,"Dentsu Group Inc. operates in the advertising business in Japan, the Americas, Europe, the Middle East and Africa, and the Asia Pacific. The company offers advertising services, including newspapers, magazines, radio, television, internet, sales promotions, movies; and content services. It also provides illustrations, outdoor advertising, transportation advertising, and other types of advertising, as well as planning, production, marketing, PR, and other related services. In addition, the company sells software products and goods; and offers maintenance services. Dentsu Group Inc. was founded in 1901 and is headquartered in Minato, Japan.",Advertising Agencies,Communication Services,2820703047.1008015,9033288134.44993,-0.20295,0.3485717999223985,AA-,A,0.0004
ZD,"Ziff Davis, Inc.","Ziff Davis, Inc.","Ziff Davis, Inc., together with its subsidiaries, operates as a digital media and internet company in the United States and internationally. It offers online resources for laboratory-based product reviews, technology news, buying guides, and research papers under the PCMag and CNET brands; Mashable for publishing technology and culture content; Spiceworks provides digital content of IT products and services; RetailMeNot, a savings destination platform; VoucherCodes; Offers.com, a coupon and deals website; and event based properties, includes BlackFriday.com, TheBlackFriday.com, BestBlackFriday.com, and DealsofAmerica.com. It also offers gaming and entertainment platforms under the IGN Entertainment and Humble Bundle brands; and information on internet connectivity under the Speedtest, Ookla, Ekahau, Downdetector, and RootMetrics brands. The company also offers digital content and information services for health and wellness consumers under the Everyday Health, DailyOM, Lose It!, Castle Connolly, and Migraine Again brands; pregnancy and parenting content under the BabyCenter, Mom 2.0, Emma's Diary, Medpage Today, and What to Expect brands. In addition, it offers PRIME Education, a medical education program for healthcare professionals; and Health eCareers, a digital portal for healthcare professionals. Further, it provides endpoint and email security, security awareness training, secure backup and file sharing, and virtual private network solutions under the IPVanish, VIPRE, Livedrive, Inspired eLearning, and SugarSync brands; and email marketing and delivery solutions, search engine optimization tools, and voice and text communication services under the Campaigner, iContact, SMTP, Kickbox, Full Contact, MOZ Pro, MOZ Local, Stat Analytics, eVoice, and Line2 brands. The company was formerly known as j2 Global, Inc. and changed its name to Ziff Davis, Inc. in October 2021. The company was incorporated in 2014 and is headquartered in New York, New York.",Advertising Agencies,Communication Services,894267008.0,1446093056.0,0.03138,0.42700313632855974,BB,BB-,0.01
APP,Applovin Corporation,AppLovin Corporation,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.",Advertising Agencies,Communication Services,3849840128.0,6164192256.0,0.6429,0.7616977347436271,BBB,BBB-,0.002
PUBGY,Publicis Groupe S.A.,Publicis Groupe S.A.,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",Advertising Agencies,Communication Services,6609796001.089722,20193824931.54541,0.095010005,0.2844051601377504,BBB+,BBB+,0.0015
JCDXY,JCDECAUX SE UNSP ADR EACH REPR ,JCDecaux SE,"JCDecaux SE operates as an outdoor advertising company worldwide. It operates through three segments: Street Furniture, Transport, and Billboard. The Street Furniture segment provides advertising services in shopping malls; rents street furniture; and sells and rents equipment, such as automatic public toilets, bikes, etc., as well as provides cleaning, maintenance, and other services. This segment also includes advertising in the public domain on bus shelters, free-standing information panels, kiosks, and multi-service columns. The Transport segment provides advertising services in public transport systems, including airports, metros, buses, trams, and trains. The Billboard segment is involved in advertising on private property, including traditional large format or back-light billboards; neon-light billboards; and advertising wall wraps. The company was founded in 1964 and is based in Neuilly-sur-Seine, France. JCDecaux SE is a subsidiary of JCDecaux Holding SAS.",Advertising Agencies,Communication Services,4563950963.038757,4263463525.999695,0.071490005,0.1833409692391426,BBB-,BBB,0.003
WPP,WPP plc,WPP plc,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa, the Middle East, and Central and Eastern Europe. The company operates through three segments: Global Integrated Agencies, Public Relations, and Specialist Agencies. It offers marketing strategy, creative ideation, production, commerce, influencer marketing, social media management, and technology implementation services; media strategy, planning, buying and activation, commerce media, data analytics, and consulting services; and media management, public affairs, reputation, risk and crisis management, social media management, and strategic advisory services. The company also provides brand consulting, brand identity, product and service design, and corporate and brand publication services. WPP plc was founded in 1985 and is based in London, the United Kingdom.",Advertising Agencies,Communication Services,9175889467.23938,18198668538.58423,-0.01587,0.35631357034497413,BBB,BBB,0.002
BA,Boeing Company (The),The Boeing Company,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",Aerospace & Defense,Industrials,49614000128.0,92184002560.0,0.024600001,0.366562335030418,BBB-,BBB-,0.003
TDG,Transdigm Group Incorporated,TransDigm Group Incorporated,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.",Aerospace & Defense,Industrials,32003000320.0,9502999552.0,0.21909,0.2810880797323728,BB-,BB,0.015
