symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
OMC,Omnicom Group Inc.,Omnicom Group Inc.,Advertising Agencies,Communication Services,11516600320.0,19824400384.0,0.00318,0.28746797014055464,BBB+,BBB+,0.0015
CCO,"Clear Channel Outdoor Holdings,","Clear Channel Outdoor Holdings, Inc.",Advertising Agencies,Communication Services,6442229760.0,1643824000.0,-0.05546,0.6504002090113107,CCC+,CCC+,0.1
DNTUY,Dentsu Group Inc.,Dentsu Group Inc.,Advertising Agencies,Communication Services,2820703047.1008015,9033288134.44993,-0.20295,0.3485717999223985,AA-,BBB+,0.0004
ZD,"Ziff Davis, Inc.","Ziff Davis, Inc.",Advertising Agencies,Communication Services,894267008.0,1446093056.0,0.03138,0.42726259319390475,BB,BB-,0.009
APP,Applovin Corporation,AppLovin Corporation,Advertising Agencies,Communication Services,3849840128.0,6164192256.0,0.6429,0.7620344665163944,BBB,BBB-,0.0025
PUBGY,Publicis Groupe S.A.,Publicis Groupe S.A.,Advertising Agencies,Communication Services,6609796001.089722,20193824931.54541,0.095010005,0.28435600906162495,BBB+,BBB+,0.0015
JCDXY,JCDECAUX SE UNSP ADR EACH REPR ,JCDecaux SE,Advertising Agencies,Communication Services,4563950963.038757,4263463525.999695,0.071490005,0.1833409692391426,BBB-,BBB-,0.0045
WPP,WPP plc,WPP plc,Advertising Agencies,Communication Services,9175889467.23938,18198668538.58423,-0.01587,0.3565191563905208,BBB,BBB,0.0025
BA,Boeing Company (The),The Boeing Company,Aerospace & Defense,Industrials,49614000128.0,92184002560.0,0.024600001,0.3663474270815216,BBB-,BBB-,0.0045
TDG,Transdigm Group Incorporated,TransDigm Group Incorporated,Aerospace & Defense,Industrials,32003000320.0,9502999552.0,0.21909,0.2810525851967863,BB-,BB,0.02
GE,GE Aerospace,GE Aerospace,Aerospace & Defense,Industrials,21321000960.0,48312999936.0,0.17863001,0.3120334646946529,A-,A-,0.001
LMT,Lockheed Martin Corporation,Lockheed Martin Corporation,Aerospace & Defense,Industrials,20696999936.0,75106000896.0,0.06382,0.23148828597914525,A-,A-,0.001
NOC,Northrop Grumman Corporation,Northrop Grumman Corporation,Aerospace & Defense,Industrials,17574000640.0,42367000576.0,0.108009994,0.2537946682652071,BBB+,BBB+,0.0015
EADSY,Airbus SE,Airbus SE,Aerospace & Defense,Industrials,16910400209.266602,84179439029.60547,0.06913,0.30528358527178384,A,A,0.0007
BAESY,BAE Systems PLC,BAE Systems plc,Aerospace & Defense,Industrials,12301225441.701172,38057379001.72803,0.07277,0.2792763200343911,A-,A-,0.001
GD,General Dynamics Corporation,General Dynamics Corporation,Aerospace & Defense,Industrials,9831999488.0,53808001024.0,0.08068,0.2051674122931761,A,A+,0.0007
FINMY,Leonardo S.P.A.,Leonardo S.p.a.,Aerospace & Defense,Industrials,5302924875.604004,22971215841.08496,0.05098,0.3821514658131947,BBB,BBB,0.0025
TXT,Textron Inc.,Textron Inc.,Aerospace & Defense,Industrials,4215000064.0,15187999744.0,0.0615,0.27546671795252736,BBB,BBB,0.0025
RNMBY,Rheinmetall AG,Rheinmetall AG,Aerospace & Defense,Industrials,2503481894.8377075,11691040201.531738,0.071779996,0.44294351450432645,BBB+,BBB+,0.0015
CAE,CAE Inc.,CAE Inc.,Aerospace & Defense,Industrials,2312438831.1360326,3513488310.972433,0.06372,0.36491913917814445,BBB-,BB+,0.0045
BWXT,"BWX Technologies, Inc.","BWX Technologies, Inc.",Aerospace & Defense,Industrials,2017945984.0,3376384000.0,0.10205,0.3294691275131486,BB,BB,0.009
AIR,AAR Corp.,AAR Corp.,Aerospace & Defense,Industrials,979699968.0,3134500096.0,0.05455,0.3563218710278874,BB,BB,0.009
MOS,Mosaic Company (The),The Mosaic Company,Agricultural Inputs,Basic Materials,5762500096.0,12429500416.0,0.0036199999,0.4228087238035429,BBB,BBB-,0.0025
FMC,FMC Corporation,FMC Corporation,Agricultural Inputs,Basic Materials,4656600064.0,3434599936.0,-0.72926,0.5227525487884324,BB+,BB,0.0065
CF,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",Agricultural Inputs,Basic Materials,3620000000.0,7407000064.0,0.23733999,0.38243154370350446,BBB,BBB,0.0025
ICL,ICL Group Ltd.,ICL Group Ltd,Agricultural Inputs,Basic Materials,3150000128.0,7408999936.0,0.03523,0.37615846108171275,BBB-,BB+,0.0045
SMG,Scotts Miracle-Gro Company (The,The Scotts Miracle-Gro Company,Agricultural Inputs,Basic Materials,2665600000.0,3470799872.0,0.03192,0.46546487695509203,B+,B+,0.03
NUFMF,NuFarm Ltd.,Nufarm Limited,Agricultural Inputs,Basic Materials,729754199.9968262,2370937228.1953125,-0.046869997,0.48424537642437854,B+,BB,0.03
CTVA,"Corteva, Inc.","Corteva, Inc.",Agricultural Inputs,Basic Materials,3356000000.0,17888999424.0,0.064959995,0.26780975406153745,A-,A-,0.001
NTR,Nutrien Ltd.,Nutrien Ltd.,Agricultural Inputs,Basic Materials,13946000384.0,26876999680.0,0.08881,0.34368162421581055,BBB,BBB,0.0025
YARIY,Yara International ASA,Yara International ASA,Agricultural Inputs,Basic Materials,4270000128.0,16222999552.0,0.0863,0.31357382782483173,BBB,A-,0.0025
KPLUY,K + S AG,K+S Aktiengesellschaft,Agricultural Inputs,Basic Materials,847609161.8722229,4345404029.846191,-0.35208,0.40929529239940704,BBB-,BBB-,0.0045
UAN,"CVR Partners, LP","CVR Partners, LP",Agricultural Inputs,Basic Materials,574606976.0,643219968.0,0.18887,0.42593395738004486,B+,B+,0.03
AAL,"American Airlines Group, Inc.",American Airlines Group Inc.,Airlines,Industrials,34892001280.0,55993999360.0,0.00361,0.4810552979039969,B+,BB-,0.03
UAL,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc.",Airlines,Industrials,30971000832.0,60465000448.0,0.06061,0.48561352605333147,BB+,BBB,0.0065
DAL,"Delta Air Lines, Inc.","Delta Air Lines, Inc.",Airlines,Industrials,21398999040.0,65178001408.0,0.068670005,0.407254414108206,BBB-,BBB,0.0045
JBLU,JetBlue Airways Corporation,JetBlue Airways Corporation,Airlines,Industrials,9333999616.0,9162000384.0,-0.07782,0.6066615218275037,CCC+,B,0.1
ACDVF,Air Canada,Air Canada,Airlines,Industrials,8795160707.109526,16417014404.488937,0.03458,0.3785546025522304,BB,BB+,0.009
ALK,"Alaska Air Group, Inc.","Alaska Air Group, Inc.",Airlines,Industrials,6668000256.0,14401999872.0,0.0050700004,0.42734898606469657,BB-,BB-,0.02
LUV,Southwest Airlines Company,Southwest Airlines Co.,Airlines,Industrials,6396000256.0,28884000768.0,0.02829,0.38469973922206013,BBB,BBB,0.0025
QUBSF,QANTAS AIRWAYS,Qantas Airways Limited,Airlines,Industrials,5838056087.931641,17419949164.46875,0.065349996,0.38541063066001274,BBB-,BBB,0.0045
ALGT,Allegiant Travel Company,Allegiant Travel Company,Airlines,Industrials,1853789952.0,2639937024.0,-0.012999999,0.5453784411262136,B+,B,0.03
AGZNF,AEGEAN AIRLINES,Aegean Airlines S.A.,Airlines,Industrials,1759401204.032257,2175470297.2715454,0.07082,0.3726098821451161,AA,BBB,0.0003
